chrom	end	h	hlow	hhigh	sample	pop
chr2	108000000	1.39411e-07	0	0.00567085	183194861	cKIWA
chr2	109000000	1.82625e-05	0	0.00570536	183194861	cKIWA
chr2	110000000	0.00125061	0	0.00625617	183194861	cKIWA
chr2	111000000	0.000762419	0	0.00434993	183194861	cKIWA
chr2	112000000	1.18922e-08	0	0.00572295	183194861	cKIWA
chr2	113000000	0.000991754	0	0.0060702	183194861	cKIWA
chr2	114000000	1.07663e-05	0	0.00382451	183194861	cKIWA
chr2	115000000	0.000849106	0	0.00545061	183194861	cKIWA
chr2	116000000	0.00211598	0	0.00739476	183194861	cKIWA
chr2	117000000	0.000867545	0	0.00810684	183194861	cKIWA
chr2	118000000	0.000779198	0	0.00549563	183194861	cKIWA
chr2	119000000	0.00207564	0	0.00814222	183194861	cKIWA
chr2	120000000	5.90703e-07	0	0.00569367	183194861	cKIWA
chr2	121000000	9.54323e-08	0	0.00574126	183194861	cKIWA
chr2	122000000	0.000722982	0	0.00467103	183194861	cKIWA
chr2	123000000	0.00148694	0	0.00771545	183194861	cKIWA
chr2	124000000	0.000240271	0	0.00216561	183194861	cKIWA
chr2	125000000	0.0010678	0	0.0053647	183194861	cKIWA
chr2	126000000	1.87967e-07	0	0.00578748	183194861	cKIWA
chr2	127000000	0.000468089	0	0.00356477	183194861	cKIWA
chr2	128000000	1.2496e-05	0	0.00372479	183194861	cKIWA
chr2	129000000	4.85859e-07	0	0.00580956	183194861	cKIWA
chr2	130000000	1.15872e-06	0	0.00572404	183194861	cKIWA
chr2	131000000	0.00010908	0	0.00330871	183194861	cKIWA
chr2	132000000	0.000376774	0	0.00517119	183194861	cKIWA
chr2	133000000	2.23512e-08	0	0.00579706	183194861	cKIWA
chr2	134000000	7.44514e-08	0	0.0057718	183194861	cKIWA
chr2	135000000	5.79622e-07	0	0.00574143	183194861	cKIWA
chr2	136000000	0.00203618	0	0.00894015	183194861	cKIWA
chr2	137000000	0.00423831	0	0.0106397	183194861	cKIWA
chr2	138000000	0.0045907	0	0.0126439	183194861	cKIWA
chr2	139000000	0.0113316	0	0.038205	183194861	cKIWA
chr2	140000000	0.00321866	0	0.0122874	183194861	cKIWA
chr2	141000000	0.00127902	0	0.00924688	183194861	cKIWA
chr2	142000000	0.00235777	0	0.00903035	183194861	cKIWA
chr2	143000000	6.91228e-05	0	0.0113527	183194861	cKIWA
chr2	144000000	0.000494164	0	0.00369889	183194861	cKIWA
chr2	145000000	0.00307768	0	0.0112824	183194861	cKIWA
chr2	146000000	0.000705313	0	0.00428875	183194861	cKIWA
chr2	147000000	0.000161267	0	0.00618221	183194861	cKIWA
chr2	148000000	0.000725025	0	0.00575776	183194861	cKIWA
chr2	149000000	0.000657445	0	0.00529529	183194861	cKIWA
chr2	150000000	0.00112087	0	0.0064154	183194861	cKIWA
chr2	150066519	0.00341854	0	0.264278	183194861	cKIWA
chr3	1000000	0.00876083	0	0.0258472	183194861	cKIWA
chr3	2000000	0.00358499	0	0.0146634	183194861	cKIWA
chr3	3000000	0.00525783	0	0.0164512	183194861	cKIWA
chr3	4000000	0.00244738	0	0.0104822	183194861	cKIWA
chr3	5000000	0.000350586	0	0.0101569	183194861	cKIWA
chr3	6000000	0.0110458	0	0.0293333	183194861	cKIWA
chr3	7000000	0.0158043	0	0.0398133	183194861	cKIWA
chr3	8000000	0.0020904	0	0.00906266	183194861	cKIWA
chr3	9000000	0.00128324	0	0.00641095	183194861	cKIWA
chr3	10000000	0.00158678	0	0.0084732	183194861	cKIWA
chr3	11000000	0.00294058	0	0.0135201	183194861	cKIWA
chr3	12000000	0.00103909	0	0.00848723	183194861	cKIWA
chr3	13000000	7.48329e-07	0	0.0113654	183194861	cKIWA
chr3	14000000	4.84648e-07	0	0.0113152	183194861	cKIWA
chr3	15000000	1.32006e-08	0	0.0115366	183194861	cKIWA
chr3	16000000	0.00104039	0	0.00528032	183194861	cKIWA
chr3	17000000	0.00495598	0	0.0146154	183194861	cKIWA
chr3	18000000	6.6133e-07	0	0.0115496	183194861	cKIWA
chr3	19000000	2.34273e-07	0	0.00578599	183194861	cKIWA
chr3	20000000	4.89593e-07	0	0.00290173	183194861	cKIWA
chr3	21000000	5.293e-07	0	0.00573878	183194861	cKIWA
chr3	22000000	5.57271e-07	0	0.00578355	183194861	cKIWA
chr3	23000000	2.25804e-07	0	0.00575882	183194861	cKIWA
chr3	24000000	8.42536e-05	0	0.00534106	183194861	cKIWA
chr3	25000000	0.00252777	0	0.00821024	183194861	cKIWA
chr3	26000000	2.97894e-07	0	0.00572027	183194861	cKIWA
chr3	27000000	0.00112277	0	0.00688217	183194861	cKIWA
chr3	28000000	0.000412784	0	0.00658648	183194861	cKIWA
chr3	29000000	0.000754482	0	0.0052392	183194861	cKIWA
chr3	30000000	2.5024e-06	0	0.0057213	183194861	cKIWA
chr3	31000000	0.00996851	0	0.0319799	183194861	cKIWA
chr3	32000000	0.000595192	0	0.00462583	183194861	cKIWA
chr3	33000000	0.00108072	0	0.0058539	183194861	cKIWA
chr3	34000000	2.47868e-06	0	0.0114176	183194861	cKIWA
chr3	35000000	0.000178183	0	0.00500388	183194861	cKIWA
chr3	36000000	4.38525e-05	0	0.00420141	183194861	cKIWA
chr3	37000000	0.00028028	0	0.00381942	183194861	cKIWA
chr3	38000000	0.000426689	0	0.00480256	183194861	cKIWA
chr3	39000000	3.92188e-06	0	0.00426319	183194861	cKIWA
chr3	40000000	1.58046e-06	0	0.00565821	183194861	cKIWA
chr3	41000000	7.85146e-07	0	0.00574026	183194861	cKIWA
chr3	42000000	0.00155272	0	0.0084052	183194861	cKIWA
chr3	43000000	9.47491e-05	0	0.00448275	183194861	cKIWA
chr3	44000000	4.91033e-07	0	0.00580084	183194861	cKIWA
chr3	45000000	0.000602491	0	0.00460439	183194861	cKIWA
chr3	46000000	0.000594984	0	0.00410744	183194861	cKIWA
chr3	47000000	5.55815e-06	0	0.00364554	183194861	cKIWA
chr3	48000000	0.000449354	0	0.00432566	183194861	cKIWA
chr3	49000000	0.0013387	0	0.00680957	183194861	cKIWA
chr3	50000000	0.000634491	0	0.006394	183194861	cKIWA
chr3	51000000	1.17089e-06	0	0.00581526	183194861	cKIWA
chr3	52000000	7.20981e-07	0	0.00573413	183194861	cKIWA
chr3	53000000	8.42979e-07	0	0.00575718	183194861	cKIWA
chr3	54000000	5.08328e-07	0	0.00571707	183194861	cKIWA
chr3	55000000	0.000371247	0	0.00450812	183194861	cKIWA
chr3	56000000	0.00464655	0	0.0118733	183194861	cKIWA
chr3	57000000	0.000998846	0	0.00667427	183194861	cKIWA
chr3	58000000	0.00104106	0	0.00597178	183194861	cKIWA
chr3	59000000	6.04524e-07	0	0.00573796	183194861	cKIWA
chr3	60000000	9.46998e-07	0	0.00582738	183194861	cKIWA
chr3	61000000	6.21106e-07	0	0.00567925	183194861	cKIWA
chr3	62000000	4.61549e-07	0	0.00575485	183194861	cKIWA
chr3	63000000	3.29365e-07	0	0.00572031	183194861	cKIWA
chr3	64000000	0.00108299	0	0.00556427	183194861	cKIWA
chr3	65000000	8.11968e-07	0	0.00584141	183194861	cKIWA
chr3	66000000	0.000132033	0	0.00391325	183194861	cKIWA
chr3	67000000	0.000637404	0	0.00596891	183194861	cKIWA
chr3	68000000	0.00109382	0	0.00661346	183194861	cKIWA
chr3	69000000	0.00122477	0	0.00871641	183194861	cKIWA
chr3	70000000	0.00182535	0	0.00869218	183194861	cKIWA
chr3	71000000	0.00038417	0	0.00455136	183194861	cKIWA
chr3	72000000	1.00394e-06	0	0.00575984	183194861	cKIWA
chr3	73000000	0.00323846	0	0.0134132	183194861	cKIWA
chr3	74000000	0.00107224	0	0.0053606	183194861	cKIWA
chr3	75000000	1.72066e-07	0	0.00580179	183194861	cKIWA
chr3	76000000	0.00030821	0	0.00355987	183194861	cKIWA
chr3	77000000	0.000128495	0	0.00413763	183194861	cKIWA
chr3	78000000	0.00129177	0	0.00909291	183194861	cKIWA
chr3	79000000	0.00152237	0	0.00665163	183194861	cKIWA
chr3	80000000	1.25335e-06	0	0.00564361	183194861	cKIWA
chr3	81000000	0.000675856	0	0.00496159	183194861	cKIWA
chr3	82000000	0.00070174	0	0.00459722	183194861	cKIWA
chr3	83000000	0.00111953	0	0.00577331	183194861	cKIWA
chr3	84000000	0.000439778	0	0.00420957	183194861	cKIWA
chr3	85000000	0.00194434	0	0.00601217	183194861	cKIWA
chr3	86000000	0.000506587	0	0.00435751	183194861	cKIWA
chr3	87000000	0.00319006	0	0.0102752	183194861	cKIWA
chr3	88000000	2.59538e-07	0	0.00572799	183194861	cKIWA
chr3	89000000	0.000279337	0	0.00380392	183194861	cKIWA
chr3	90000000	2.13192e-07	0	0.0057685	183194861	cKIWA
chr3	91000000	0.000639435	0	0.00480455	183194861	cKIWA
chr3	92000000	3.51232e-07	0	0.00576287	183194861	cKIWA
chr3	93000000	1.32002e-07	0	0.00572934	183194861	cKIWA
chr3	94000000	0.000734183	0	0.00447219	183194861	cKIWA
chr3	95000000	0.000423677	0	0.00429094	183194861	cKIWA
chr3	96000000	2.86994e-08	0	0.00578548	183194861	cKIWA
chr3	97000000	3.11124e-05	0	0.00349812	183194861	cKIWA
chr3	98000000	0.00177623	0	0.00603939	183194861	cKIWA
chr3	99000000	6.07652e-07	0	0.00575602	183194861	cKIWA
chr3	100000000	2.7239e-09	0	0.00575158	183194861	cKIWA
chr3	101000000	8.19531e-05	0	0.00309631	183194861	cKIWA
chr3	102000000	0.000306764	0	0.00367714	183194861	cKIWA
chr3	103000000	3.57777e-07	0	0.00578955	183194861	cKIWA
chr3	104000000	0.00134405	0	0.00585787	183194861	cKIWA
chr3	105000000	9.88405e-07	0	0.00571321	183194861	cKIWA
chr3	106000000	1.31945e-06	0	0.00576946	183194861	cKIWA
chr3	107000000	1.00429e-05	0	0.011468	183194861	cKIWA
chr3	108000000	4.14144e-07	0	0.00573618	183194861	cKIWA
chr3	109000000	0.00223682	0	0.00906906	183194861	cKIWA
chr3	110000000	0.0364926	0.00672003	0.0662651	183194861	cKIWA
chr3	111000000	0.00993107	0	0.0263583	183194861	cKIWA
chr3	111140737	0.0304857	0	0.0702741	183194861	cKIWA
chr4	1000000	3.87616e-07	0	0.00575824	183194861	cKIWA
chr4	2000000	0.00202576	0	0.0108103	183194861	cKIWA
chr4	3000000	0.0177819	0	0.0409389	183194861	cKIWA
chr4	4000000	0.0286457	0.00659477	0.0506966	183194861	cKIWA
chr4	5000000	0.0470408	0.0165834	0.0774982	183194861	cKIWA
chr4	6000000	0.00191508	0	0.00883005	183194861	cKIWA
chr4	7000000	0.0034517	0	0.00970547	183194861	cKIWA
chr4	8000000	0.000655539	0	0.00822278	183194861	cKIWA
chr4	9000000	4.62356e-07	0	0.00575227	183194861	cKIWA
chr4	10000000	0.00351282	0	0.0104248	183194861	cKIWA
chr4	11000000	1.52113e-05	0	0.00253184	183194861	cKIWA
chr4	12000000	0.00120708	0	0.00624317	183194861	cKIWA
chr4	13000000	0.000384798	0	0.00467935	183194861	cKIWA
chr4	14000000	1.32653e-07	0	0.00584475	183194861	cKIWA
chr4	15000000	0.000735378	0	0.00564269	183194861	cKIWA
chr4	16000000	4.03235e-07	0	0.00578522	183194861	cKIWA
chr4	17000000	4.76116e-07	0	0.00579641	183194861	cKIWA
chr4	18000000	1.47025e-06	0	0.00290543	183194861	cKIWA
chr4	19000000	1.42885e-07	0	0.00571448	183194861	cKIWA
chr4	20000000	4.18764e-07	0	0.00580815	183194861	cKIWA
chr4	21000000	1.40146e-06	0	0.00573901	183194861	cKIWA
chr4	22000000	0.000198903	0	0.00269122	183194861	cKIWA
chr4	23000000	4.1187e-07	0	0.00577553	183194861	cKIWA
chr4	24000000	0.000538364	0	0.00508454	183194861	cKIWA
chr4	25000000	0.00142403	0	0.00530237	183194861	cKIWA
chr4	26000000	0.000841764	0	0.00371601	183194861	cKIWA
chr4	27000000	0.000291307	0	0.00300759	183194861	cKIWA
chr4	28000000	5.97989e-07	0	0.00578986	183194861	cKIWA
chr4	29000000	0.000159633	0	0.00316013	183194861	cKIWA
chr4	30000000	8.43244e-07	0	0.00572613	183194861	cKIWA
chr4	31000000	0.000133007	0	0.00350208	183194861	cKIWA
chr4	32000000	3.69622e-07	0	0.00573352	183194861	cKIWA
chr4	33000000	4.1303e-07	0	0.00577634	183194861	cKIWA
chr4	34000000	9.11187e-07	0	0.00574426	183194861	cKIWA
chr4	35000000	2.96463e-07	0	0.0057794	183194861	cKIWA
chr4	36000000	0.000522012	0	0.00359026	183194861	cKIWA
chr4	37000000	9.54325e-07	0	0.00575641	183194861	cKIWA
chr4	38000000	1.09904e-08	0	0.00576582	183194861	cKIWA
chr4	39000000	1.39348e-07	0	0.00572326	183194861	cKIWA
chr4	40000000	0.000489235	0	0.00400998	183194861	cKIWA
chr4	41000000	0.000146813	0	0.00353864	183194861	cKIWA
chr4	42000000	6.20568e-07	0	0.00572131	183194861	cKIWA
chr4	43000000	3.81178e-07	0	0.00574695	183194861	cKIWA
chr4	44000000	0.00127056	0	0.008084	183194861	cKIWA
chr4	45000000	8.78449e-06	0	0.0057986	183194861	cKIWA
chr4	46000000	5.173e-07	0	0.00571953	183194861	cKIWA
chr4	47000000	2.19716e-07	0	0.00584695	183194861	cKIWA
chr4	48000000	1.26472e-07	0	0.00573697	183194861	cKIWA
chr4	49000000	0.00184113	0	0.0105168	183194861	cKIWA
chr4	50000000	0.000913988	0	0.0062336	183194861	cKIWA
chr4	51000000	0.00102283	0	0.00601682	183194861	cKIWA
chr4	52000000	0.000114599	0	0.00435243	183194861	cKIWA
chr4	53000000	0.000101174	0	0.00437135	183194861	cKIWA
chr4	54000000	0.00250427	0	0.0108687	183194861	cKIWA
chr4	55000000	0.00176822	0	0.00930827	183194861	cKIWA
chr4	56000000	1.63926e-06	0	0.00543355	183194861	cKIWA
chr4	57000000	8.3865e-07	0	0.0057694	183194861	cKIWA
chr4	58000000	0.000319894	0	0.00435812	183194861	cKIWA
chr4	59000000	6.34003e-05	0	0.00367918	183194861	cKIWA
chr4	60000000	0.000751097	0	0.010569	183194861	cKIWA
chr4	61000000	0.00443186	0	0.0198815	183194861	cKIWA
chr4	62000000	0.00523465	0	0.0211044	183194861	cKIWA
chr4	63000000	0.00262118	0	0.00994966	183194861	cKIWA
chr4	64000000	0.00130077	0	0.00728456	183194861	cKIWA
chr4	65000000	0.000912853	0	0.006561	183194861	cKIWA
chr4	66000000	0.00230288	0	0.00759714	183194861	cKIWA
chr4	67000000	0.00250225	0	0.00947573	183194861	cKIWA
chr4	68000000	0.00153323	0	0.0065942	183194861	cKIWA
chr4	69000000	0.000358826	0	0.00319996	183194861	cKIWA
chr4	70000000	0.00179386	0	0.00680236	183194861	cKIWA
chr4	70957965	9.98123e-05	0	0.00147288	183194861	cKIWA
chr4a	1000000	NA	NA	NA	183194861	cKIWA
chr4a	2000000	0.0219357	0	0.0512103	183194861	cKIWA
chr4a	3000000	0.00797368	0	0.0257125	183194861	cKIWA
chr4a	4000000	0.00794589	0	0.0249796	183194861	cKIWA
chr4a	5000000	0.0303943	0	0.0756782	183194861	cKIWA
chr4a	6000000	0.00105335	0	0.00670669	183194861	cKIWA
chr4a	7000000	3.1293e-05	0	0.00434856	183194861	cKIWA
chr4a	8000000	0.00764485	0	0.0221098	183194861	cKIWA
chr4a	9000000	0.00348132	0	0.0107728	183194861	cKIWA
chr4a	10000000	5.43589e-05	0	0.00470038	183194861	cKIWA
chr4a	11000000	0.0013063	0	0.00781788	183194861	cKIWA
chr4a	12000000	1.04326e-05	0	0.00630333	183194861	cKIWA
chr4a	13000000	0.00133027	0	0.0117177	183194861	cKIWA
chr4a	14000000	0.0175962	0	0.0486056	183194861	cKIWA
chr4a	15000000	NA	NA	NA	183194861	cKIWA
chr4a	16000000	0.00215152	0	0.0102718	183194861	cKIWA
chr4a	17000000	0.00231344	0	0.00849587	183194861	cKIWA
chr4a	18000000	0.00190645	0	0.00690494	183194861	cKIWA
chr4a	19000000	0.00403727	0	0.0125908	183194861	cKIWA
chr4a	19902516	0.0092086	0	0.0316152	183194861	cKIWA
chr5	1000000	0.0037798	0	0.0115216	183194861	cKIWA
chr5	2000000	0.00247871	0	0.00823753	183194861	cKIWA
chr5	3000000	0.00303978	0	0.0110587	183194861	cKIWA
chr5	4000000	4.04319e-05	0	0.00513525	183194861	cKIWA
chr5	5000000	1.62244e-06	0	0.0112012	183194861	cKIWA
chr5	6000000	0.00231904	0	0.0080071	183194861	cKIWA
chr5	7000000	0.00141842	0	0.00674956	183194861	cKIWA
chr5	8000000	0.00214334	0	0.00859611	183194861	cKIWA
chr5	9000000	0.00194949	0	0.008302	183194861	cKIWA
chr5	10000000	0.00489222	0	0.0147291	183194861	cKIWA
chr5	11000000	NA	NA	NA	183194861	cKIWA
chr5	12000000	0.00472045	0	0.0169214	183194861	cKIWA
chr5	13000000	0.00213027	0	0.0102859	183194861	cKIWA
chr5	14000000	1.3227e-05	0	0.00453259	183194861	cKIWA
chr5	15000000	0.00105594	0	0.00549908	183194861	cKIWA
chr5	16000000	0.000955867	0	0.00652884	183194861	cKIWA
chr5	17000000	0.00150653	0	0.0146962	183194861	cKIWA
chr5	18000000	1.0894e-06	0	0.0114488	183194861	cKIWA
chr5	19000000	0.00152653	0	0.0106386	183194861	cKIWA
chr5	20000000	8.2661e-07	0	0.00577436	183194861	cKIWA
chr5	21000000	2.19757e-06	0	0.00573055	183194861	cKIWA
chr5	22000000	0.00162602	0	0.00597968	183194861	cKIWA
chr5	23000000	0.00127066	0	0.00629718	183194861	cKIWA
chr5	24000000	9.5283e-07	0	0.0113897	183194861	cKIWA
chr5	25000000	0.000168576	0	0.00408559	183194861	cKIWA
chr5	26000000	0.00490892	0	0.0255181	183194861	cKIWA
chr5	27000000	4.55125e-07	0	0.00564764	183194861	cKIWA
chr5	28000000	1.30345e-07	0	0.00579618	183194861	cKIWA
chr5	29000000	0.000103092	0	0.00397633	183194861	cKIWA
chr5	30000000	0.00229182	0	0.00742732	183194861	cKIWA
chr5	31000000	4.80051e-07	0	0.00573926	183194861	cKIWA
chr5	32000000	1.97221e-07	0	0.00567912	183194861	cKIWA
chr5	33000000	0.000419023	0	0.00363034	183194861	cKIWA
chr5	34000000	9.87725e-06	0	0.00242243	183194861	cKIWA
chr5	35000000	0.000453229	0	0.00389988	183194861	cKIWA
chr5	36000000	2.74643e-07	0	0.00568738	183194861	cKIWA
chr5	37000000	2.15029e-07	0	0.00574558	183194861	cKIWA
chr5	38000000	7.4096e-07	0	0.00571672	183194861	cKIWA
chr5	39000000	0.00025817	0	0.00595595	183194861	cKIWA
chr5	40000000	0.000211808	0	0.00666655	183194861	cKIWA
chr5	41000000	0.000221633	0	0.00459086	183194861	cKIWA
chr5	42000000	6.05709e-05	0	0.00291456	183194861	cKIWA
chr5	43000000	4.0687e-07	0	0.00572558	183194861	cKIWA
chr5	44000000	1.68441e-05	0	0.00294752	183194861	cKIWA
chr5	45000000	0.000481918	0	0.00542064	183194861	cKIWA
chr5	46000000	8.67323e-09	0	0.00569276	183194861	cKIWA
chr5	47000000	5.76621e-07	0	0.0114251	183194861	cKIWA
chr5	48000000	5.5664e-05	0	0.00419635	183194861	cKIWA
chr5	49000000	0.000449802	0	0.00469997	183194861	cKIWA
chr5	50000000	6.25359e-07	0	0.0114448	183194861	cKIWA
chr5	51000000	7.0576e-07	0	0.00573743	183194861	cKIWA
chr5	52000000	0.000513272	0	0.00629761	183194861	cKIWA
chr5	53000000	0.0021259	0	0.0108984	183194861	cKIWA
chr5	54000000	0.00111698	0	0.00865914	183194861	cKIWA
chr5	55000000	0.00253605	0	0.0101973	183194861	cKIWA
chr5	56000000	0.00305479	0	0.0131831	183194861	cKIWA
chr5	57000000	0.00564612	0	0.0180523	183194861	cKIWA
chr5	58000000	0.012067	0	0.0283058	183194861	cKIWA
chr5	59000000	0.00190467	0	0.0121189	183194861	cKIWA
chr5	60000000	0.0397746	0.00738491	0.0721642	183194861	cKIWA
chr5	61000000	0.0220718	0.000491624	0.0436519	183194861	cKIWA
chr5	62000000	0.0275301	0	0.0593244	183194861	cKIWA
chr5	62006421	0.00358081	0	1.07658	183194861	cKIWA
chr6	1000000	0.000597713	0	0.00533078	183194861	cKIWA
chr6	2000000	0.00193398	0	0.0101633	183194861	cKIWA
chr6	3000000	0.0184348	0	0.0369293	183194861	cKIWA
chr6	4000000	0.0485187	0.00964127	0.0873962	183194861	cKIWA
chr6	5000000	0.0035599	0	0.0153313	183194861	cKIWA
chr6	6000000	0.00354584	0	0.0137853	183194861	cKIWA
chr6	7000000	7.4648e-07	0	0.011452	183194861	cKIWA
chr6	8000000	0.0033535	0	0.0103668	183194861	cKIWA
chr6	9000000	0.000189763	0	0.00451105	183194861	cKIWA
chr6	10000000	0.000198662	0	0.0055216	183194861	cKIWA
chr6	11000000	0.002502	0	0.00738216	183194861	cKIWA
chr6	12000000	0.000673341	0	0.00465821	183194861	cKIWA
chr6	13000000	1.33105e-05	0	0.00390717	183194861	cKIWA
chr6	14000000	4.8098e-07	0	0.00569998	183194861	cKIWA
chr6	15000000	1.05753e-06	0	0.00578482	183194861	cKIWA
chr6	16000000	0.000291489	0	0.00488376	183194861	cKIWA
chr6	17000000	0.00155142	0	0.00967799	183194861	cKIWA
chr6	18000000	3.89953e-07	0	0.00569854	183194861	cKIWA
chr6	19000000	1.23073e-06	0	0.0114398	183194861	cKIWA
chr6	20000000	2.58763e-07	0	0.00578865	183194861	cKIWA
chr6	21000000	0.00126743	0	0.00553233	183194861	cKIWA
chr6	22000000	0.014227	0	0.0416292	183194861	cKIWA
chr6	23000000	0.0129455	0	0.0437207	183194861	cKIWA
chr6	24000000	0.00145536	0	0.0220002	183194861	cKIWA
chr6	25000000	0.00135191	0	0.00768946	183194861	cKIWA
chr6	26000000	0.00200135	0	0.0102486	183194861	cKIWA
chr6	27000000	9.58896e-07	0	0.00566665	183194861	cKIWA
chr6	28000000	1.32218e-07	0	0.0114864	183194861	cKIWA
chr6	29000000	0.000212939	0	0.00437778	183194861	cKIWA
chr6	30000000	0.00168927	0	0.00905886	183194861	cKIWA
chr6	31000000	0.00294076	0	0.00959177	183194861	cKIWA
chr6	32000000	0.00249545	0	0.0110472	183194861	cKIWA
chr6	33000000	0.0048782	0	0.0162573	183194861	cKIWA
chr6	34000000	0.00236053	0	0.0101158	183194861	cKIWA
chr6	35000000	0.00216957	0	0.0130261	183194861	cKIWA
chr6	35832348	0.0106054	0	0.0296752	183194861	cKIWA
chr7	1000000	0.0026146	0	0.0123241	183194861	cKIWA
chr7	2000000	0.0124968	0	0.0317182	183194861	cKIWA
chr7	3000000	0.00581607	0	0.0151243	183194861	cKIWA
chr7	4000000	8.8051e-05	0	0.00564765	183194861	cKIWA
chr7	5000000	5.66632e-07	0	0.0114568	183194861	cKIWA
chr7	6000000	0.000390941	0	0.00599593	183194861	cKIWA
chr7	7000000	0.000845121	0	0.00570294	183194861	cKIWA
chr7	8000000	0.00101934	0	0.00785891	183194861	cKIWA
chr7	9000000	0.000442771	0	0.00534172	183194861	cKIWA
chr7	10000000	0.00363573	0	0.0114018	183194861	cKIWA
chr7	11000000	3.97872e-07	0	0.00576533	183194861	cKIWA
chr7	12000000	0.00164593	0	0.0115028	183194861	cKIWA
chr7	13000000	2.26861e-07	0	0.00570712	183194861	cKIWA
chr7	14000000	5.48376e-07	0	0.00571342	183194861	cKIWA
chr7	15000000	0.00099917	0	0.00729959	183194861	cKIWA
chr7	16000000	0.00547803	0	0.0278777	183194861	cKIWA
chr7	17000000	0.00187066	0	0.00875952	183194861	cKIWA
chr7	18000000	3.58633e-08	0	0.00290502	183194861	cKIWA
chr7	19000000	0.000191028	0	0.00408777	183194861	cKIWA
chr7	20000000	0.000175014	0	0.00399072	183194861	cKIWA
chr7	21000000	9.20017e-07	0	0.00578052	183194861	cKIWA
chr7	22000000	5.40251e-07	0	0.00580231	183194861	cKIWA
chr7	23000000	1.20326e-06	0	0.00576031	183194861	cKIWA
chr7	24000000	0.00104482	0	0.00584244	183194861	cKIWA
chr7	25000000	3.66287e-09	0	0.0057864	183194861	cKIWA
chr7	26000000	6.04595e-07	0	0.00573615	183194861	cKIWA
chr7	27000000	0.000170945	0	0.00551209	183194861	cKIWA
chr7	28000000	6.23576e-07	0	0.0113397	183194861	cKIWA
chr7	29000000	6.35075e-06	0	0.00573824	183194861	cKIWA
chr7	30000000	0.000895933	0	0.00589846	183194861	cKIWA
chr7	31000000	0.000282634	0	0.00289747	183194861	cKIWA
chr7	32000000	3.82307e-05	0	0.00573956	183194861	cKIWA
chr7	33000000	0.00285229	0	0.00936952	183194861	cKIWA
chr7	34000000	0.00103396	0	0.00975032	183194861	cKIWA
chr7	35000000	8.69263e-05	0	0.0125568	183194861	cKIWA
chr7	36000000	0.00545099	0	0.0155239	183194861	cKIWA
chr7	37000000	0.0341858	0.00415808	0.0642136	183194861	cKIWA
chr7	38000000	0.00578977	0	0.0231961	183194861	cKIWA
chr7	38264695	0.0725388	0.000942944	0.144135	183194861	cKIWA
chr8	1000000	0.0233696	0	0.0476882	183194861	cKIWA
chr8	2000000	0.0186337	0	0.04698	183194861	cKIWA
chr8	3000000	0.0146807	0	0.0328571	183194861	cKIWA
chr8	4000000	0.00324283	0	0.0146041	183194861	cKIWA
chr8	5000000	0.00476472	0	0.0189203	183194861	cKIWA
chr8	6000000	6.68664e-07	0	0.0112532	183194861	cKIWA
chr8	7000000	0.00268799	0	0.0133576	183194861	cKIWA
chr8	8000000	0.00468471	0	0.0172143	183194861	cKIWA
chr8	9000000	1.00941e-07	0	0.00573885	183194861	cKIWA
chr8	10000000	0.00062562	0	0.00475456	183194861	cKIWA
chr8	11000000	0.000265522	0	0.00399034	183194861	cKIWA
chr8	12000000	0.00136522	0	0.0059565	183194861	cKIWA
chr8	13000000	2.54176e-07	0	0.00573099	183194861	cKIWA
chr8	14000000	5.22406e-07	0	0.00573046	183194861	cKIWA
chr8	15000000	1.88528e-06	0	0.00569907	183194861	cKIWA
chr8	16000000	6.1836e-07	0	0.00574361	183194861	cKIWA
chr8	17000000	1.32685e-06	0	0.00575175	183194861	cKIWA
chr8	18000000	0.00019089	0	0.00370472	183194861	cKIWA
chr8	19000000	3.51374e-08	0	0.00570328	183194861	cKIWA
chr8	20000000	0.00255094	0	0.0091285	183194861	cKIWA
chr8	21000000	0.00255469	0	0.0148015	183194861	cKIWA
