chrom	end	h	hlow	hhigh	sample	pop
chr17	6000000	0.00804954	0.0073058	0.00879329	507265	hKIWA
chr17	7000000	0.00739408	0.0067086	0.00807957	507265	hKIWA
chr17	8000000	0.00377824	0.00326307	0.00429341	507265	hKIWA
chr17	9000000	0.00325497	0.00273788	0.00377205	507265	hKIWA
chr17	10000000	0.00778489	0.00699605	0.00857372	507265	hKIWA
chr17	11000000	0.00583582	0.00516721	0.00650443	507265	hKIWA
chr17	11726895	0.00273563	0.0021439	0.00332737	507265	hKIWA
chr18	1000000	0.00381173	0.00320447	0.00441899	507265	hKIWA
chr18	2000000	0.00576173	0.00501261	0.00651085	507265	hKIWA
chr18	3000000	0.00814334	0.00729424	0.00899243	507265	hKIWA
chr18	4000000	0.00766177	0.00691832	0.00840522	507265	hKIWA
chr18	5000000	0.0086642	0.00793431	0.0093941	507265	hKIWA
chr18	6000000	0.00619263	0.00552505	0.00686022	507265	hKIWA
chr18	7000000	0.00279735	0.00232509	0.00326962	507265	hKIWA
chr18	8000000	0.00337524	0.00284651	0.00390397	507265	hKIWA
chr18	9000000	0.00725223	0.00653139	0.00797307	507265	hKIWA
chr18	10000000	0.00512281	0.00457805	0.00566757	507265	hKIWA
chr18	11000000	0.00446641	0.00395119	0.00498162	507265	hKIWA
chr18	12000000	0.00328108	0.00277299	0.00378917	507265	hKIWA
chr18	12543585	0.00909198	0.00783453	0.0103494	507265	hKIWA
chr19	1000000	0.00349673	0.00298711	0.00400634	507265	hKIWA
chr19	2000000	0.00640499	0.00575425	0.00705574	507265	hKIWA
chr19	3000000	0.00626638	0.00564113	0.00689163	507265	hKIWA
chr19	4000000	0.00591029	0.00532582	0.00649477	507265	hKIWA
chr19	5000000	0.00467385	0.00410416	0.00524354	507265	hKIWA
chr19	6000000	0.00738376	0.00669798	0.00806954	507265	hKIWA
chr19	7000000	0.00653407	0.00589657	0.00717158	507265	hKIWA
chr19	8000000	0.00290976	0.00237934	0.00344018	507265	hKIWA
chr19	9000000	0.00529759	0.00466334	0.00593184	507265	hKIWA
chr19	10000000	0.0072732	0.00656304	0.00798335	507265	hKIWA
chr19	11000000	0.00737943	0.00670916	0.00804971	507265	hKIWA
chr19	11332392	0.00594153	0.00486499	0.00701808	507265	hKIWA
chr20	1000000	0.00273393	0.00222325	0.00324461	507265	hKIWA
chr20	2000000	0.00549615	0.00486436	0.00612794	507265	hKIWA
chr20	3000000	0.00743881	0.0067605	0.00811712	507265	hKIWA
chr20	4000000	0.00668205	0.00595792	0.00740619	507265	hKIWA
chr20	5000000	0.00679875	0.00613329	0.0074642	507265	hKIWA
chr20	6000000	0.00673859	0.00611038	0.00736681	507265	hKIWA
chr20	7000000	0.00622491	0.00560656	0.00684325	507265	hKIWA
chr20	8000000	0.00399736	0.00341186	0.00458285	507265	hKIWA
chr20	9000000	0.00540331	0.00480679	0.00599983	507265	hKIWA
chr20	10000000	0.00615114	0.00554573	0.00675655	507265	hKIWA
chr20	11000000	0.00628465	0.00568322	0.00688607	507265	hKIWA
chr20	12000000	0.00557241	0.00501606	0.00612875	507265	hKIWA
chr20	13000000	0.00667594	0.00605285	0.00729903	507265	hKIWA
chr20	14000000	0.00599722	0.00538174	0.0066127	507265	hKIWA
chr20	15000000	0.00383409	0.00330874	0.00435944	507265	hKIWA
chr20	15069120	0.00125176	0	0.00267841	507265	hKIWA
chr21	1000000	0.00613504	0.005459	0.00681109	507265	hKIWA
chr21	2000000	0.00248206	0.00197598	0.00298815	507265	hKIWA
chr21	3000000	0.0092186	0.00836336	0.0100738	507265	hKIWA
chr21	4000000	0.00683644	0.00616942	0.00750347	507265	hKIWA
chr21	5000000	0.00441446	0.00385572	0.00497321	507265	hKIWA
chr21	6000000	0.00709191	0.00638323	0.00780059	507265	hKIWA
chr21	7000000	0.00732816	0.00661977	0.00803655	507265	hKIWA
chr21	7790416	0.00647024	0.00564418	0.00729631	507265	hKIWA
chr22	1000000	0.00726001	0.00640604	0.00811397	507265	hKIWA
chr22	2000000	0.00778511	0.0069238	0.00864642	507265	hKIWA
chr22	3000000	0.00601939	0.00526571	0.00677307	507265	hKIWA
chr22	4000000	0.00835169	0.00747148	0.0092319	507265	hKIWA
chr22	4356307	0.00713569	0.00573505	0.00853633	507265	hKIWA
chr23	1000000	0.00853371	0.00754953	0.00951789	507265	hKIWA
chr23	2000000	0.00457387	0.00390586	0.00524187	507265	hKIWA
chr23	3000000	0.00744139	0.00669502	0.00818776	507265	hKIWA
chr23	4000000	0.00718849	0.00644923	0.00792775	507265	hKIWA
chr23	5000000	0.00770481	0.00690962	0.00849999	507265	hKIWA
chr23	6000000	0.00786122	0.00705331	0.00866913	507265	hKIWA
chr23	7000000	0.00565422	0.00499407	0.00631436	507265	hKIWA
chr23	7079006	0.00252169	0.000705376	0.00433799	507265	hKIWA
chr24	1000000	0.00288181	0.00235242	0.00341119	507265	hKIWA
chr24	2000000	0.00806394	0.0072534	0.00887448	507265	hKIWA
chr24	3000000	0.00853767	0.00771301	0.00936233	507265	hKIWA
chr24	4000000	0.0040352	0.00346868	0.00460172	507265	hKIWA
chr24	5000000	0.00635683	0.00564925	0.00706441	507265	hKIWA
chr24	6000000	0.00712444	0.006363	0.00788589	507265	hKIWA
chr24	7000000	0.00621353	0.00552297	0.00690409	507265	hKIWA
chr24	7805957	0.00998043	0.00885597	0.0111049	507265	hKIWA
chr25	1000000	0.00786854	0.00700499	0.00873209	507265	hKIWA
chr25	1781809	0.0107243	0.00953037	0.0119182	507265	hKIWA
chr26	1000000	0.00727215	0.00651447	0.00802984	507265	hKIWA
chr26	2000000	0.00806866	0.00718579	0.00895152	507265	hKIWA
chr26	3000000	0.00352126	0.00296487	0.00407764	507265	hKIWA
chr26	4000000	0.00497223	0.00428151	0.00566295	507265	hKIWA
chr26	5000000	0.00554863	0.00485015	0.00624711	507265	hKIWA
chr26	6000000	0.0062509	0.00554895	0.00695285	507265	hKIWA
chr26	6243642	0.00944104	0.00725088	0.0116312	507265	hKIWA
chr27	1000000	0.00309839	0.0024944	0.00370239	507265	hKIWA
chr27	2000000	0.00901573	0.0080776	0.00995387	507265	hKIWA
chr27	3000000	0.00926118	0.00828989	0.0102325	507265	hKIWA
chr27	4000000	0.00691727	0.00622283	0.00761171	507265	hKIWA
chr27	4714420	0.00660574	0.00572762	0.00748386	507265	hKIWA
chr28	1000000	0.00762316	0.00680878	0.00843755	507265	hKIWA
chr28	2000000	0.00758408	0.00677513	0.00839304	507265	hKIWA
chr28	3000000	0.00677823	0.00604555	0.00751091	507265	hKIWA
chr28	4000000	0.00716798	0.00635718	0.00797878	507265	hKIWA
chr28	5000000	0.00451734	0.00382815	0.00520653	507265	hKIWA
chr28	5445509	0.00226579	0.00155248	0.0029791	507265	hKIWA
chr29	962733	0.0052733	0.00456267	0.00598392	507265	hKIWA
chr1	1000000	0.00688108	0.00250184	0.0112603	183194841	cKIWA
chr1	2000000	0.00218892	0	0.00467791	183194841	cKIWA
chr1	3000000	0.000901645	0	0.00288097	183194841	cKIWA
chr1	4000000	0.00375799	0.00103074	0.00648524	183194841	cKIWA
chr1	5000000	0.0018579	0	0.00411067	183194841	cKIWA
chr1	6000000	0.000868103	0	0.00290766	183194841	cKIWA
chr1	7000000	0.00243281	0.000304003	0.00456161	183194841	cKIWA
chr1	8000000	0.000366427	0	0.0016771	183194841	cKIWA
chr1	9000000	0.0008835	0	0.00258825	183194841	cKIWA
chr1	10000000	0.00134498	0	0.00326518	183194841	cKIWA
chr1	11000000	0.00103445	0	0.00298593	183194841	cKIWA
chr1	12000000	0.000582451	0	0.00224823	183194841	cKIWA
chr1	13000000	0.00154754	0	0.00353297	183194841	cKIWA
chr1	14000000	0.00208388	0.00017251	0.00399524	183194841	cKIWA
chr1	15000000	0.00345992	0.000511106	0.00640873	183194841	cKIWA
chr1	16000000	0.00121162	0	0.0036029	183194841	cKIWA
chr1	17000000	0.000877614	0	0.00260234	183194841	cKIWA
chr1	18000000	0.000110127	0	0.000640764	183194841	cKIWA
chr1	19000000	7.30253e-07	0	0.000781244	183194841	cKIWA
chr1	20000000	3.28766e-06	0	0.000785738	183194841	cKIWA
chr1	21000000	3.87825e-07	0	0.00156296	183194841	cKIWA
chr1	22000000	7.61483e-05	0	0.000635998	183194841	cKIWA
chr1	23000000	8.01424e-07	0	0.00309223	183194841	cKIWA
chr1	24000000	8.65207e-05	0	0.00114448	183194841	cKIWA
chr1	25000000	3.78669e-07	0	0.00155479	183194841	cKIWA
chr1	26000000	0.000617039	0	0.00225825	183194841	cKIWA
chr1	27000000	0.000938786	0	0.00311821	183194841	cKIWA
chr1	28000000	2.50717e-07	0	0.00156903	183194841	cKIWA
chr1	29000000	0.000702418	0	0.00283651	183194841	cKIWA
chr1	30000000	1.47137e-06	0	0.00313599	183194841	cKIWA
chr1	31000000	0.000712791	0	0.00235379	183194841	cKIWA
chr1	32000000	0.000292736	0	0.00151996	183194841	cKIWA
chr1	33000000	0.000468796	0	0.00214955	183194841	cKIWA
chr1	34000000	0.000338869	0	0.00200324	183194841	cKIWA
chr1	35000000	9.36462e-05	0	0.00121924	183194841	cKIWA
chr1	36000000	0.00025281	0	0.00140843	183194841	cKIWA
chr1	37000000	0.000857012	0	0.00260081	183194841	cKIWA
chr1	38000000	0.000691322	0	0.00223174	183194841	cKIWA
chr1	39000000	0.000119417	0	0.00163831	183194841	cKIWA
chr1	40000000	0.000225016	0	0.00109188	183194841	cKIWA
chr1	41000000	6.40767e-05	0	0.000516734	183194841	cKIWA
chr1	42000000	0.000867271	0	0.00279011	183194841	cKIWA
chr1	43000000	0.000854792	0	0.0026088	183194841	cKIWA
chr1	44000000	1.90291e-08	0	0.00314863	183194841	cKIWA
chr1	45000000	5.10904e-07	0	0.0015552	183194841	cKIWA
chr1	46000000	0.000378672	0	0.00198634	183194841	cKIWA
chr1	47000000	0.000379261	0	0.00209061	183194841	cKIWA
chr1	48000000	0.000552179	0	0.00215157	183194841	cKIWA
chr1	49000000	5.06161e-08	0	0.00156396	183194841	cKIWA
chr1	50000000	0.000109409	0	0.000789005	183194841	cKIWA
chr1	51000000	3.16133e-08	0	0.00157061	183194841	cKIWA
chr1	52000000	4.20331e-05	0	0.000426961	183194841	cKIWA
chr1	53000000	0.00102424	0	0.00291156	183194841	cKIWA
chr1	54000000	1.51215e-06	0	0.00157656	183194841	cKIWA
chr1	55000000	0.000272227	0	0.00131185	183194841	cKIWA
chr1	56000000	0.000211257	0	0.00111032	183194841	cKIWA
chr1	57000000	0.00100588	0	0.00267468	183194841	cKIWA
chr1	58000000	0.000838323	0	0.00239502	183194841	cKIWA
chr1	59000000	0.000198717	0	0.00134355	183194841	cKIWA
chr1	60000000	0.000678478	0	0.00220671	183194841	cKIWA
chr1	61000000	0.000414672	0	0.00189312	183194841	cKIWA
chr1	62000000	0.000331712	0	0.00146173	183194841	cKIWA
chr1	63000000	0.00232156	0.000423982	0.00421914	183194841	cKIWA
chr1	64000000	2.85355e-07	0	0.00157968	183194841	cKIWA
chr1	65000000	1.60863e-06	0	0.000801297	183194841	cKIWA
chr1	66000000	3.16057e-08	0	0.00159133	183194841	cKIWA
chr1	67000000	0.000554263	0	0.00211531	183194841	cKIWA
chr1	68000000	0.00185267	2.45585e-05	0.00368077	183194841	cKIWA
chr1	69000000	0.00173337	0	0.00353783	183194841	cKIWA
chr1	70000000	0.00135965	0	0.00306606	183194841	cKIWA
chr1	71000000	0.00161088	0	0.00336378	183194841	cKIWA
chr1	72000000	0.000496674	0	0.00204302	183194841	cKIWA
chr1	73000000	0.000457608	0	0.00202369	183194841	cKIWA
chr1	74000000	1.47018e-06	0	0.00158093	183194841	cKIWA
chr1	75000000	1.23714e-05	0	0.000644421	183194841	cKIWA
chr1	76000000	7.6194e-05	0	0.000589663	183194841	cKIWA
chr1	77000000	0.000781184	0	0.00226164	183194841	cKIWA
chr1	78000000	0.000506237	0	0.00200003	183194841	cKIWA
chr1	79000000	0.00031806	0	0.00183531	183194841	cKIWA
chr1	80000000	0.000465983	0	0.00193934	183194841	cKIWA
chr1	81000000	3.9321e-07	0	0.00157049	183194841	cKIWA
chr1	82000000	0.000212155	0	0.00133941	183194841	cKIWA
chr1	83000000	0.000283381	0	0.00192821	183194841	cKIWA
chr1	84000000	1.72055e-06	0	0.00158323	183194841	cKIWA
chr1	85000000	3.70621e-05	0	0.000376232	183194841	cKIWA
chr1	86000000	3.7775e-06	0	0.00156664	183194841	cKIWA
chr1	87000000	6.55077e-07	0	0.00155969	183194841	cKIWA
chr1	88000000	8.01709e-05	0	0.000613715	183194841	cKIWA
chr1	89000000	0.000203302	0	0.00109364	183194841	cKIWA
chr1	90000000	7.91625e-07	0	0.00156566	183194841	cKIWA
chr1	91000000	1.1503e-07	0	0.000788361	183194841	cKIWA
chr1	92000000	0.0011239	0	0.00274251	183194841	cKIWA
chr1	93000000	0.00199079	0.000129697	0.00385188	183194841	cKIWA
chr1	94000000	0.000578063	0	0.00230821	183194841	cKIWA
chr1	95000000	0.000289304	0	0.00137016	183194841	cKIWA
chr1	96000000	0.000948961	0	0.00274745	183194841	cKIWA
chr1	97000000	0.00019553	0	0.00121959	183194841	cKIWA
chr1	98000000	4.11204e-07	0	0.00157197	183194841	cKIWA
chr1	99000000	0.000611008	0	0.00224041	183194841	cKIWA
chr1	100000000	4.08614e-07	0	0.0015586	183194841	cKIWA
chr1	101000000	0.000157245	0	0.000862054	183194841	cKIWA
chr1	102000000	0.00118376	0	0.00302421	183194841	cKIWA
chr1	103000000	0.00105568	0	0.00263682	183194841	cKIWA
chr1	104000000	0.00111474	0	0.00279173	183194841	cKIWA
chr1	105000000	0.00100463	0	0.00279097	183194841	cKIWA
chr1	106000000	0.00142611	0	0.00378938	183194841	cKIWA
chr1	107000000	0.000402218	0	0.00177855	183194841	cKIWA
chr1	108000000	0.000321906	0	0.00208997	183194841	cKIWA
chr1	109000000	9.52844e-06	0	0.00152899	183194841	cKIWA
chr1	110000000	0.00198438	0	0.00455351	183194841	cKIWA
chr1	111000000	0.00217703	0	0.00470851	183194841	cKIWA
chr1	112000000	0.00437918	0.000561191	0.00819716	183194841	cKIWA
chr1	113000000	0.00460125	0.000905663	0.00829683	183194841	cKIWA
chr1	114000000	0.0041775	0	0.00912134	183194841	cKIWA
chr1	114063801	0.000978651	0	0.0103463	183194841	cKIWA
chr1a	1000000	0.011254	0.00523618	0.0172719	183194841	cKIWA
chr1a	2000000	0.00499278	0.000554436	0.00943113	183194841	cKIWA
chr1a	3000000	0.00234292	0	0.00549581	183194841	cKIWA
chr1a	4000000	0.000308743	0	0.00255906	183194841	cKIWA
chr1a	5000000	0.000614013	0	0.00232769	183194841	cKIWA
chr1a	6000000	3.46502e-06	0	0.00053851	183194841	cKIWA
chr1a	7000000	0.00143518	0	0.00389276	183194841	cKIWA
chr1a	8000000	4.91195e-05	0	0.000650479	183194841	cKIWA
chr1a	9000000	2.287e-06	0	0.00160486	183194841	cKIWA
chr1a	10000000	0.00118996	0	0.00284051	183194841	cKIWA
chr1a	11000000	0.00118748	0	0.00293364	183194841	cKIWA
chr1a	12000000	0.000188074	0	0.00164987	183194841	cKIWA
chr1a	13000000	1.142e-06	0	0.00157949	183194841	cKIWA
chr1a	14000000	7.18607e-07	0	0.00157809	183194841	cKIWA
chr1a	15000000	6.28988e-07	0	0.00156858	183194841	cKIWA
chr1a	16000000	5.06664e-05	0	0.00320886	183194841	cKIWA
chr1a	17000000	0.000640528	0	0.00207676	183194841	cKIWA
chr1a	18000000	8.90298e-05	0	0.00147862	183194841	cKIWA
chr1a	19000000	0.000752111	0	0.00236587	183194841	cKIWA
chr1a	20000000	4.5917e-05	0	0.000466372	183194841	cKIWA
chr1a	21000000	0.00102058	0	0.00267509	183194841	cKIWA
chr1a	22000000	2.24342e-07	0	0.00158342	183194841	cKIWA
chr1a	23000000	0.000992488	0	0.00271217	183194841	cKIWA
chr1a	24000000	0.000238077	0	0.00142923	183194841	cKIWA
chr1a	25000000	3.5631e-05	0	0.000288694	183194841	cKIWA
chr1a	26000000	1.5662e-06	0	0.00157428	183194841	cKIWA
chr1a	27000000	0.00025627	0	0.0014701	183194841	cKIWA
chr1a	28000000	2.42878e-05	0	0.00103626	183194841	cKIWA
chr1a	29000000	7.95519e-08	0	0.00158594	183194841	cKIWA
chr1a	30000000	1.73057e-06	0	0.00158927	183194841	cKIWA
chr1a	31000000	0.000265069	0	0.00140909	183194841	cKIWA
chr1a	32000000	0.000321558	0	0.00147004	183194841	cKIWA
chr1a	33000000	1.49e-06	0	0.00157416	183194841	cKIWA
chr1a	34000000	4.40783e-06	0	0.00316017	183194841	cKIWA
chr1a	35000000	6.51112e-05	0	0.000734047	183194841	cKIWA
chr1a	36000000	3.54242e-07	0	0.00158931	183194841	cKIWA
chr1a	37000000	1.18943e-06	0	0.00316236	183194841	cKIWA
chr1a	38000000	0.000251579	0	0.00119841	183194841	cKIWA
chr1a	39000000	0.00137872	0	0.00318672	183194841	cKIWA
chr1a	40000000	0.000953075	0	0.00255805	183194841	cKIWA
chr1a	41000000	0.000894228	0	0.00258553	183194841	cKIWA
chr1a	42000000	0.00075813	0	0.00227527	183194841	cKIWA
chr1a	43000000	0.000798793	0	0.00249575	183194841	cKIWA
chr1a	44000000	6.11454e-07	0	0.00156464	183194841	cKIWA
chr1a	45000000	0.000112277	0	0.00170163	183194841	cKIWA
chr1a	46000000	0.000484051	0	0.00198868	183194841	cKIWA
chr1a	47000000	0.00107004	0	0.00301583	183194841	cKIWA
chr1a	48000000	0.000319753	0	0.00200619	183194841	cKIWA
chr1a	49000000	1.38919e-08	0	0.00161283	183194841	cKIWA
chr1a	50000000	3.88643e-06	0	0.000177149	183194841	cKIWA
chr1a	51000000	3.32673e-07	0	0.00310859	183194841	cKIWA
chr1a	52000000	3.56611e-07	0	0.000791417	183194841	cKIWA
chr1a	53000000	4.7791e-07	0	0.00156803	183194841	cKIWA
chr1a	54000000	6.13715e-07	0	0.0015466	183194841	cKIWA
chr1a	55000000	6.80188e-08	0	0.00156282	183194841	cKIWA
chr1a	56000000	1.02963e-07	0	0.00312549	183194841	cKIWA
chr1a	57000000	0.000107819	0	0.00169506	183194841	cKIWA
chr1a	58000000	3.78713e-06	0	0.000202357	183194841	cKIWA
chr1a	59000000	0.00167465	0	0.00393661	183194841	cKIWA
chr1a	60000000	0.00117934	0	0.00310358	183194841	cKIWA
chr1a	61000000	0.000257119	0	0.0016685	183194841	cKIWA
chr1a	62000000	0.000512235	0	0.00228059	183194841	cKIWA
chr1a	63000000	0.00194194	0	0.00419494	183194841	cKIWA
chr1a	64000000	1.04998e-06	0	0.00313725	183194841	cKIWA
chr1a	65000000	0.00162754	0	0.00382085	183194841	cKIWA
chr1a	66000000	0.00189293	0	0.00424693	183194841	cKIWA
chr1a	67000000	0.00172156	0	0.00403488	183194841	cKIWA
chr1a	68000000	0.00225963	0	0.0048264	183194841	cKIWA
chr1a	69000000	0.00259419	0.000184683	0.0050037	183194841	cKIWA
chr1a	70000000	0.00274247	0.000185826	0.0052991	183194841	cKIWA
chr1a	71000000	0.00327838	0.000298119	0.00625864	183194841	cKIWA
chr1a	71386623	7.95374e-05	0	0.00109171	183194841	cKIWA
chr2	1000000	0.00813611	0.00246375	0.0138085	183194841	cKIWA
chr2	2000000	0.00651747	0.00124025	0.0117947	183194841	cKIWA
chr2	3000000	0.0031712	0	0.00676255	183194841	cKIWA
chr2	4000000	0.00265389	0	0.00541266	183194841	cKIWA
chr2	5000000	0.000127827	0	0.00189259	183194841	cKIWA
chr2	6000000	2.70449e-05	0	0.00160551	183194841	cKIWA
chr2	7000000	0.00119616	0	0.00346088	183194841	cKIWA
chr2	8000000	0.000258699	0	0.0014703	183194841	cKIWA
chr2	9000000	0.00026937	0	0.00221127	183194841	cKIWA
chr2	10000000	0.00148333	0	0.00330938	183194841	cKIWA
chr2	11000000	0.000223893	0	0.00182257	183194841	cKIWA
chr2	12000000	0.000914627	0	0.00274955	183194841	cKIWA
chr2	13000000	0.00146003	0	0.00330727	183194841	cKIWA
chr2	14000000	0.000635452	0	0.00207489	183194841	cKIWA
chr2	15000000	3.82206e-05	0	0.000307995	183194841	cKIWA
chr2	16000000	1.24105e-06	0	0.00156661	183194841	cKIWA
chr2	17000000	3.57291e-07	0	0.0015791	183194841	cKIWA
chr2	18000000	1.50765e-06	0	0.00158334	183194841	cKIWA
chr2	19000000	4.24873e-07	0	0.00156389	183194841	cKIWA
chr2	20000000	0.000456559	0	0.00189457	183194841	cKIWA
chr2	21000000	0.000255518	0	0.00179065	183194841	cKIWA
chr2	22000000	7.47755e-05	0	0.00059121	183194841	cKIWA
chr2	23000000	7.79952e-09	0	0.003177	183194841	cKIWA
chr2	24000000	7.4011e-05	0	0.00165527	183194841	cKIWA
chr2	25000000	0.000492945	0	0.00210685	183194841	cKIWA
chr2	26000000	1.63042e-07	0	0.00158461	183194841	cKIWA
chr2	27000000	9.27819e-05	0	0.000701873	183194841	cKIWA
chr2	28000000	9.44478e-05	0	0.000602729	183194841	cKIWA
chr2	29000000	0.000295885	0	0.00132896	183194841	cKIWA
chr2	30000000	2.1258e-07	0	0.00159357	183194841	cKIWA
chr2	31000000	1.56478e-05	0	0.00150861	183194841	cKIWA
chr2	32000000	0.00010621	0	0.0014757	183194841	cKIWA
chr2	33000000	6.59405e-05	0	0.000604047	183194841	cKIWA
chr2	34000000	0.000824666	0	0.00277334	183194841	cKIWA
chr2	35000000	1.89718e-06	0	0.000792371	183194841	cKIWA
chr2	36000000	0.000462862	0	0.00190662	183194841	cKIWA
chr2	37000000	5.47249e-07	0	0.00157937	183194841	cKIWA
chr2	38000000	0.00168847	0	0.00359224	183194841	cKIWA
chr2	39000000	4.17559e-05	0	0.00159894	183194841	cKIWA
chr2	40000000	3.05369e-06	0	0.00137751	183194841	cKIWA
chr2	41000000	1.52369e-06	0	0.00157077	183194841	cKIWA
chr2	42000000	0.000560997	0	0.00225683	183194841	cKIWA
chr2	43000000	0.000277163	0	0.00179114	183194841	cKIWA
chr2	44000000	0.000707167	0	0.00236622	183194841	cKIWA
chr2	45000000	0.0006329	0	0.00235131	183194841	cKIWA
chr2	46000000	1.20082e-07	0	0.00156038	183194841	cKIWA
chr2	47000000	3.95515e-07	0	0.000794472	183194841	cKIWA
chr2	48000000	4.52062e-07	0	0.00311658	183194841	cKIWA
chr2	49000000	1.71417e-07	0	0.00312524	183194841	cKIWA
chr2	50000000	0.000127621	0	0.00093437	183194841	cKIWA
chr2	51000000	0.00132223	0	0.00306932	183194841	cKIWA
chr2	52000000	0.000671045	0	0.00231129	183194841	cKIWA
chr2	53000000	7.53656e-06	0	0.000466005	183194841	cKIWA
chr2	54000000	1.43147e-05	0	0.000492252	183194841	cKIWA
chr2	55000000	0.00080944	0	0.00220441	183194841	cKIWA
chr2	56000000	0.00286363	0	0.00591267	183194841	cKIWA
chr2	57000000	6.53521e-05	0	0.000507748	183194841	cKIWA
chr2	58000000	6.03548e-07	0	0.000795956	183194841	cKIWA
chr2	59000000	1.40357e-07	0	0.001581	183194841	cKIWA
chr2	60000000	7.29013e-07	0	0.00156516	183194841	cKIWA
chr2	61000000	6.62737e-07	0	0.00157628	183194841	cKIWA
chr2	62000000	0.000131405	0	0.000866115	183194841	cKIWA
chr2	63000000	4.60312e-05	0	0.00058687	183194841	cKIWA
chr2	64000000	7.87325e-07	0	0.00157381	183194841	cKIWA
chr2	65000000	1.34999e-07	0	0.0015714	183194841	cKIWA
chr2	66000000	4.11757e-07	0	0.00158908	183194841	cKIWA
chr2	67000000	8.95583e-05	0	0.000622194	183194841	cKIWA
chr2	68000000	8.27238e-07	0	0.00156417	183194841	cKIWA
chr2	69000000	1.24086e-06	0	0.00156243	183194841	cKIWA
chr2	70000000	1.23212e-06	0	0.0031409	183194841	cKIWA
chr2	71000000	0.000571747	0	0.00208164	183194841	cKIWA
chr2	72000000	0.00139844	0	0.00316619	183194841	cKIWA
chr2	73000000	0.00133118	0	0.00305812	183194841	cKIWA
chr2	74000000	0.00121434	0	0.00294815	183194841	cKIWA
chr2	75000000	0.0017643	0	0.003701	183194841	cKIWA
chr2	76000000	0.000655485	0	0.00215822	183194841	cKIWA
chr2	77000000	1.61622e-07	0	0.00315239	183194841	cKIWA
chr2	78000000	0.000364358	0	0.00166105	183194841	cKIWA
chr2	79000000	0.000972057	0	0.00263296	183194841	cKIWA
chr2	80000000	5.18361e-06	0	0.00156444	183194841	cKIWA
chr2	81000000	7.34956e-05	0	0.00157395	183194841	cKIWA
chr2	82000000	2.47675e-05	0	0.00319687	183194841	cKIWA
chr2	83000000	0.000108925	0	0.00130666	183194841	cKIWA
chr2	84000000	0.000731296	0	0.00235911	183194841	cKIWA
chr2	85000000	0.000565276	0	0.00218856	183194841	cKIWA
chr2	86000000	0.000160376	0	0.00109301	183194841	cKIWA
chr2	87000000	5.75604e-08	0	0.00314778	183194841	cKIWA
chr2	88000000	7.91135e-07	0	0.0015824	183194841	cKIWA
chr2	89000000	8.98865e-08	0	0.00317204	183194841	cKIWA
chr2	90000000	0.000189772	0	0.00109612	183194841	cKIWA
